uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,qc_flags
high/IMG_7307_jpg,IMG_7307_jpg,holdout,2.8623333333333334,2.511,5.022,0.661,3.172,2.908,2.9,E1,True,2697,1798,False,False,20.083333333333332,1.3716560931335047,29.25,1.7363017492707722,31.125,1.8270385796903854,42.416666666666664,2.20324902472716,39.333333333333336,1.9046140787725445,49.166666666666664,2.1473384927610084,4.0,0.3670513571110964,12.5,0.9174024054460861,84.5,2.4281917274098492,95.66666666666667,2.585267639378582,20.083333333333332,1.4126534299489386,30.48333333333333,1.8535453144594842,31.375,1.8830839313455843,41.833333333333336,2.2144207509007625,48.666666666666664,2.3938310327191155,61.166666666666664,2.712511640952953,14.166666666666666,1.3200180265992243,23.833333333333332,1.7685433406241184,80.83333333333333,2.2099623266955093,93.0,2.3978141433219236,20.083333333333332,1.2520670652295953,29.25,1.6086359280534528,31.125,1.8483159513822034,42.416666666666664,2.2306938058196115,39.333333333333336,2.186094509366329,49.166666666666664,2.4327838258736962,4.0,0.2638536448196249,12.5,0.7195523009998186,84.5,3.367826513594233,95.66666666666667,3.49787091931308,C_p25,16.839653402722718,1.8483159513822034,E1,2.627726292326506,2.8207231386555716,0.2969182251216391,0.17815093507298346,2.672264026094752,2.4941130910217684,10.0,1,zenith_detection_failed
high/IMG_6921_jpg,IMG_6921_jpg,dev,2.5318333333333336,1.091,2.909,4.091,4.1,3.0,0.0,E1,True,2697,1798,True,False,45.449999999999996,3.1041544945851176,55.53333333333333,3.2964999592992665,50.208333333333336,2.9472309083358965,60.125,3.123073028174157,64.58333333333333,3.127279472560851,76.83333333333333,3.3556713395349997,39.333333333333336,3.6093383449257814,48.833333333333336,3.583985397276043,125.16666666666667,3.5967889295558124,135.16666666666666,3.652703929505279,44.93333333333334,3.1605922382923977,55.1,3.350366763041583,49.75,2.985925915042002,59.666666666666664,3.1584168478982986,61.583333333333336,3.029180022567511,71.41666666666667,3.1670605944096475,39.333333333333336,3.664991226793141,48.833333333333336,3.62365873288718,133.16666666666666,3.640742059855076,143.33333333333334,3.6955558481305633,44.23333333333333,2.7576647229206186,54.56666666666666,3.0009538623629655,46.0,2.73164767111908,56.083333333333336,2.949424226555204,48.833333333333336,2.714091912052264,58.833333333333336,2.9110938662149657,43.0,2.8364266818109676,53.333333333333336,3.070089817599226,67.83333333333333,2.7035609290588813,79.5,2.906767297059824,C_p25,16.839653402722718,2.73164767111908,E1,0.8907546753649174,2.8504149611677354,4.572540666873242,3.9193205716056365,3.2067168313137024,0.9501383203892452,12.0,1,
high/IMG_2843_jpg,IMG_2843_jpg,holdout,4.334666666666666,3.975,4.623,3.283,4.45,5.616,4.061,E2-E3,True,2699,1799,False,False,65.06666666666668,4.44393808099021,70.73333333333333,4.19878326148442,80.20833333333333,4.708231949001328,86.08333333333333,4.471426802638813,95.75,4.636444018028927,101.33333333333333,4.4257010291481125,52.5,4.81754906208314,57.166666666666664,4.195587000906767,143.5,4.1236155370806316,151.16666666666666,4.08508318626546,73.83333333333333,5.193406385621409,78.95,4.800570888241978,85.45833333333333,5.129090495603975,91.125,4.823643607788813,97.91666666666667,4.8163552456249334,104.91666666666667,4.652659613024207,61.5,5.730431197824869,66.16666666666667,4.909872071522903,154.0,4.210319979106496,159.66666666666666,4.1166773284989295,65.06666666666668,4.056489479382855,70.73333333333333,3.8900574807172954,80.20833333333333,4.763063194659627,86.08333333333333,4.527125150121137,95.75,5.321658032334558,101.33333333333333,5.014008698749856,52.5,3.463079088257577,57.166666666666664,3.29075252323917,143.5,5.7193266828493785,151.16666666666666,5.52712356065673,C_p25,16.839653402722718,4.763063194659627,E2-E3,2.4792671797656864,6.057131792481438,4.02324195039821,4.691307956921898,6.636122331468634,4.691307956921898,2.0,1,zenith_detection_failed
high/IMG_8575_jpg,IMG_8575_jpg,holdout,4.541166666666666,6.107,4.287,0.352,3.817,5.461,7.223,E2-E3,True,2699,1799,False,False,52.76666666666667,3.603869867934171,73.83333333333333,4.382801566535339,71.0,4.1677024629081885,91.83333333333333,4.770099067287485,83.5,4.0432697180722235,104.33333333333333,4.556725072774208,31.0,2.844648017610997,51.833333333333336,3.8041619745831037,136.0,3.9080955612750237,156.0,4.215697753411765,56.0,3.9390170328866674,77.48333333333333,4.711389921772631,71.95833333333333,4.3188392422759945,92.41666666666667,4.89201715687041,85.75,4.217897487445154,105.33333333333333,4.671137212758219,36.166666666666664,3.369928373788608,57.666666666666664,4.279132838153462,149.0,4.073621278486155,169.83333333333334,4.378803964238423,70.66666666666667,4.405613573919904,90.23333333333333,4.962481432752931,71.25,4.231084707983357,91.0,4.785692801483332,73.66666666666667,4.094295648897955,93.0,4.601672457076348,70.0,4.6174387843434355,89.66666666666667,5.161588505838699,100.16666666666667,3.9922361630574636,122.33333333333333,4.472887203442161,C_p25,16.839653402722718,4.231084707983357,E2-E3,5.7602135673597985,4.038087861654292,0.4750691601946226,2.998874073728555,5.285144407165176,6.8291191777977,23.0,1,
high/IMG_6842_jpg,IMG_6842_jpg,dev,2.6985000000000006,3.714,3.81,1.619,1.81,2.381,2.857,E1,True,2698,1799,False,False,45.699999999999996,3.1212290517610537,62.849999999999994,3.7308227330484796,51.166666666666664,3.003485108246042,68.20833333333333,3.5429456321005506,60.25,2.9174491079503166,77.25,3.3738691233719575,27.0,2.4775966604999007,50.5,3.7063057180021874,125.5,3.6063675951471725,142.33333333333334,3.8463738049291103,41.85,2.9437118361840544,59.416666666666664,3.6128425620820455,51.166666666666664,3.070952281131975,67.625,3.5796861341752364,62.916666666666664,3.0947644344228293,78.75,3.4922663497282573,24.0,2.2362658332975096,48.0,3.561821553145078,125.5,3.4311373855705534,144.33333333333334,3.7213387959082183,45.666666666666664,2.847023866165221,62.666666666666664,3.446422273208537,46.916666666666664,2.786082679058047,63.916666666666664,3.3613794677085305,48.666666666666664,2.7048287997244405,66.16666666666667,3.2739497588876527,44.833333333333336,2.957359602353296,61.5,3.5401973209191073,74.16666666666667,2.9559818511823153,91.5,3.345524624917911,C_p25,16.839653402722718,2.786082679058047,E1,4.2756224417516036,3.9490123941178004,1.9596602858028183,1.5439747706325233,2.0784275758514736,2.909798606192063,14.0,1,
high/IMG_7304_jpg,IMG_7304_jpg,dev,4.720666666666666,4.331,5.977,5.631,4.505,4.678,3.202,E2-E3,True,2700,1800,False,False,95.88333333333333,6.548661828877221,107.33333333333333,6.371386475956565,101.58333333333333,5.962945190475448,114.20833333333333,5.932323749289926,116.5,5.641208648567833,128.91666666666666,5.630394319154712,82.0,7.524552820777476,104.0,7.632788013311436,167.0,4.798911461271537,179.66666666666666,4.855258737369532,99.7,7.012857110335728,112.66666666666667,6.850719696963431,104.33333333333333,6.261941784979207,117.16666666666667,6.202142581208112,115.5,5.681249676966942,128.16666666666666,5.6837096781820735,81.5,7.593986058906126,106.66666666666667,7.915159006989063,175.16666666666666,4.789011145065938,187.83333333333334,4.842897024236215,95.16666666666667,5.933031487519494,107.05,5.887332516175115,96.33333333333333,5.720624470676913,108.45833333333333,5.703827088947396,98.58333333333333,5.479130941907557,110.91666666666667,5.4881953766743905,94.0,6.200560653261185,105.66666666666667,6.082615451118467,120.16666666666667,4.789354864499886,133.33333333333334,4.875081420645408,C_p25,16.839653402722718,5.720624470676913,E2-E3,5.4039116972138315,6.947886467846355,7.007270112870683,5.4039116972138315,5.700829922335471,3.8599369265813084,12.0,1,
high/IMG_6573-_jpg,IMG_6573-_jpg,holdout,1.8875000000000002,1.554,1.777,1.554,3.22,2.221,0.999,E1,True,2698,1799,False,False,32.96666666666667,2.25156493960006,35.63333333333333,2.1152211623594934,36.333333333333336,2.132767927028134,38.833333333333336,2.017119932264944,45.166666666666664,2.187078031132879,47.25,2.0636286871110032,26.0,2.3858338212221266,28.0,2.054981388199233,106.33333333333333,3.0555943236439522,108.66666666666667,2.9365757854962293,27.76666666666667,1.9530959454729728,30.3,1.8423976936508162,31.208333333333332,1.8730808294526462,33.541666666666664,1.7755066777640574,41.833333333333336,2.05771092196061,44.333333333333336,1.9660166116988709,20.833333333333332,1.941202980292977,22.833333333333332,1.6943387249335962,108.5,2.9663618034613948,111.16666666666667,2.8662043612826578,32.06666666666667,1.9991510651466735,34.56666666666667,1.9010318602751346,33.333333333333336,1.9794548341442608,36.083333333333336,1.8976236108445814,35.333333333333336,1.9637798134985665,38.0,1.880253262031196,31.0,2.044865747352093,33.666666666666664,1.9379941973595112,49.666666666666664,1.979511441915348,51.833333333333336,1.8951879022759022,C_p25,16.839653402722718,1.9794548341442608,E1,1.36582383555954,2.019043930827146,1.5439747706325233,2.73164767111908,3.384867766386686,0.8313710303405896,1.0,1,
high/IMG_2695_jpg,IMG_2695_jpg,dev,2.3015000000000003,1.406,2.77,2.522,1.571,3.101,2.439,E1,True,2698,1799,False,False,40.449999999999996,2.762663351066403,42.833333333333336,2.542618516026145,47.833333333333336,2.8078183259498832,51.708333333333336,2.6858860900652313,62.333333333333336,3.018329090936151,66.91666666666667,2.922564084215407,29.666666666666668,2.722297565240632,32.0,2.3485501579419803,130.0,3.7356795806305376,134.66666666666666,3.639192077731523,40.88333333333333,2.875716899306844,44.333333333333336,2.6956973955506993,48.541666666666664,2.9134034263182014,52.208333333333336,2.7636147419110113,63.0,3.0988634601637868,67.41666666666667,2.9896756369631325,30.5,2.8419211631489185,34.333333333333336,2.5476918053746047,146.83333333333334,4.014385174884008,151.5,3.906116588314746,43.86666666666667,2.734805407206884,48.4,2.661811245052551,46.083333333333336,2.7365963082044407,50.166666666666664,2.638266544407478,49.5,2.7511443613635578,53.833333333333336,2.663692121210861,42.166666666666664,2.7814571724735457,46.666666666666664,2.686328590399323,69.83333333333333,2.7832727992031234,74.33333333333333,2.7178578920098144,C_p25,16.839653402722718,2.7365963082044407,E1,1.7221257057055068,2.73164767111908,2.672264026094752,2.0784275758514736,3.9193205716056365,3.295792298850194,3.0,1,
high/IMG_8568_jpg,IMG_8568_jpg,dev,4.766333333333333,5.285,5.461,3.465,3.934,5.99,4.463,E2-E3,True,2698,1799,False,False,59.166666666666664,4.0409785316381255,66.83333333333333,3.96727636158165,70.75,4.153027454235977,77.75,4.038568448075521,86.5,4.188536893571825,92.5,4.039908011804609,39.666666666666664,3.639925958018372,46.5,3.41273694825944,138.83333333333334,3.989514218801587,143.83333333333334,3.8869093602503773,64.41666666666667,4.531041914317551,71.58333333333333,4.352639215748215,73.91666666666667,4.436375689518017,81.29166666666667,4.303122395425685,88.16666666666667,4.336769233932919,95.66666666666667,4.2424568989291425,45.166666666666664,4.2085280612751745,51.5,3.8215377080619066,146.16666666666666,3.996158681467962,151.83333333333334,3.9147109042406316,69.56666666666666,4.337035626778698,75.73333333333333,4.165037981239253,71.41666666666667,4.240981982154079,77.41666666666667,4.071344883313201,74.66666666666667,4.149874322864895,80.83333333333333,3.9996615442330263,68.5,4.5184936675360765,74.33333333333333,4.2789376832789205,97.83333333333333,3.8992389812225143,104.5,3.820845063430838,C_p25,16.839653402722718,4.240981982154079,E2-E3,5.285144407165176,4.631924311897571,3.1473331862893748,3.0879495412650466,5.106993472092193,4.186546974215111,7.0,1,
high/IMG_6460-_jpg,IMG_6460-_jpg,dev,1.1495,1.035,2.069,0.776,0.517,1.552,0.948,E1,False,2599,1733,False,False,24.383333333333336,1.6653384765595998,35.25,2.0924662106596483,27.375,1.6069134496072066,39.166666666666664,2.0344342664474757,38.583333333333336,1.8682972848976442,50.083333333333336,2.1873736172023155,15.166666666666666,1.391736395712907,24.0,1.7614126184564851,75.83333333333333,2.17914642203448,87.66666666666667,2.369078010998492,21.566666666666666,1.51699048826052,32.9,2.0004912251192026,30.5,1.8305676464076597,42.875,2.2695607098375343,41.833333333333336,2.05771092196061,56.0,2.4833894042512052,12.666666666666666,1.18025141201813,23.0,1.7067061608820167,78.83333333333333,2.155282846447373,88.66666666666667,2.286088036285418,24.03333333333333,1.498324239054835,34.86666666666667,1.917530690306452,25.333333333333332,1.5043856739496382,36.166666666666664,1.902006113410042,26.833333333333332,1.4913610847795715,38.5,1.9049934365316064,23.5,1.5501401633152962,34.333333333333336,1.9763703200795018,41.5,1.6540213054930257,52.5,1.9195633093791291,C_p25,16.839653402722718,1.5043856739496382,E1,1.1282892554622286,2.4941130910217684,1.6627420606811791,0.5344528052189504,2.019043930827146,1.1876729004865565,12.0,1,frame_uncertain
