set,masks,n,n_unmeasured,mae,rmse,median_abs_err,r,icc2_1,icc2_1_ci_low,icc2_1_ci_high,ba_bias,ba_bias_ci_low,ba_bias_ci_high,ba_loa_low,ba_loa_high,ba_prop_slope,ba_prop_p,threshold_agreement,threshold_kappa_linear,threshold_kappa_linear_ci_low,threshold_kappa_linear_ci_high,within_0_5_mm,within_1_mm
"(a) OOF masks, all reference images [PRIMARY]",OOF (fold models),144,1,0.8394868604632811,0.9988174650938346,0.7958198082507406,0.8746949490450548,0.7842994342744116,0.2876032000463912,0.9089701308449057,0.6844659413950476,0.5642235969563213,0.8047082858337739,-0.7462575390630475,2.1151894218531426,-0.08500513606457094,0.05167674779118557,0.625,0.5936030103480714,0.5034694430817692,0.6774075118618713,0.2569444444444444,0.6666666666666666
"(a) OOF, Stage-3 holdout images only (scale never fitted on these)",OOF (fold models),57,1,0.7570080334736693,0.9173069914493294,0.6838220188008095,0.8940360015096035,0.7967561827005144,0.1912886659946573,0.9257659107157808,0.67014175833514,0.5024612147298474,0.8378223019404326,-0.5684923446147704,1.9087758612850503,0.0712122822391939,0.26853436232982536,0.6491228070175439,0.6110421836228288,0.46562356025703194,0.7410157356973185,0.2982456140350877,0.7368421052631579
"(a) OOF, Stage-3 dev images only",OOF (fold models),87,0,0.8935247126288892,1.0487916455419004,0.8664144491885246,0.8719212598320981,0.7786835379440086,0.3245530166823022,0.9045262610821846,0.6938507509860216,0.5252595367180314,0.8624419652540117,-0.8565666345104964,2.2442681364825394,-0.17095184482603193,0.0032060864138569525,0.6091954022988506,0.5824703207880779,0.4600156110334756,0.693018620606197,0.22988505747126436,0.6206896551724138
"(a) OOF, main-split train",OOF (fold models),87,0,0.7895429655295733,0.9067787434710369,0.7655395662234676,0.9098642460071379,0.8173893589873451,0.21626648976808033,0.9330694023734546,0.6668721969205363,0.5351593814073943,0.7985850124336784,-0.5443999322407248,1.8781443260817974,-0.09676829203873645,0.04265728906271124,0.6666666666666666,0.6714415939575467,0.5589770402768718,0.767934504167788,0.25287356321839083,0.7241379310344828
"(a) OOF, main-split valid",OOF (fold models),28,1,0.9065156222031441,1.138856312138721,0.7589073216862533,0.853860456851291,0.7539840497521362,0.1776786332880386,0.9111897676582198,0.7997288872285079,0.47955677210070924,1.1199010023563065,-0.8186384600364719,2.4180962344934875,-0.02692140170979234,0.8087615496984133,0.5357142857142857,0.4576271186440678,0.25060827250608275,0.652184701693818,0.35714285714285715,0.5357142857142857
(b') OOF masks on the test high images (fold models),OOF (fold models),29,0,0.9246011201362625,1.1112009459684309,0.869830623467164,0.7978936329333517,0.7318553006741724,0.3707373275046317,0.8816954117037453,0.6259588133242058,0.2705432859450199,0.9813743407033917,-1.2054073520062236,2.4573249786546354,-0.106483835988478,0.4153480337108597,0.5862068965517241,0.5028571428571428,0.3007715047948663,0.7027818448023426,0.1724137931034483,0.6206896551724138
(a) sensitivity: without dash-zero reference rows,OOF (fold models),111,1,0.8069987011513136,0.9480606656604154,0.7912377041554581,0.8643017104206413,0.783428903110236,0.35129314875273643,0.9042878200825294,0.6198956333454185,0.4843551588080724,0.7554361078827647,-0.792428390784181,2.032219657475018,-0.07309671771457317,0.15959823798241735,0.5585585585585585,0.5736235595390525,0.4796967261055048,0.6620103342337086,0.26126126126126126,0.6756756756756757
(a) sensitivity: only 2698x1799 (±2 px) frames,OOF (fold models),123,0,0.8217148424005069,0.9694653373437951,0.7912377041554581,0.8888054450420529,0.8072660464573337,0.3225837407697724,0.9206321586615699,0.6648996918624981,0.538451538688624,0.7913478450363721,-0.7235933230326592,2.0533927067576556,-0.06879438918460351,0.12109286579605628,0.6504065040650406,0.6230192370394523,0.5327547100171618,0.7110291944383257,0.2601626016260163,0.6666666666666666
(a) sensitivity: without zenith-fallback images,OOF (fold models),119,1,0.7994867937043996,0.9564524880288523,0.7655395662234676,0.8654417527672601,0.7812370620164306,0.33483469782577263,0.9039804722991795,0.6317705559203675,0.5008617971110058,0.7626793147297292,-0.7816563548586932,2.0451974666994284,-0.08577229410587416,0.08623485089145334,0.6134453781512605,0.5826284299566742,0.4790564520490142,0.6774224991657424,0.2689075630252101,0.7226890756302521
(a) sensitivity: without empty predictions,OOF (fold models),144,0,0.8394868604632811,0.9988174650938346,0.7958198082507406,0.8746949490450548,0.7842994342744116,0.2876032000463912,0.9089701308449057,0.6844659413950476,0.5642235969563213,0.8047082858337739,-0.7462575390630475,2.1151894218531426,-0.08500513606457094,0.05167674779118557,0.625,0.5936030103480714,0.5034694430817692,0.6774075118618713,0.2569444444444444,0.6666666666666666
"(b) final model masks, test high images [secondary]",final model,29,0,0.9527592461956518,1.1076704243105249,0.8696826398332509,0.804366483142421,0.7305622166223787,0.34363736666958494,0.8836378484145281,0.6468624811005246,0.29878333666924106,0.9949416255318081,-1.1467011616283493,2.4404261238293987,-0.12931828193510497,0.31481963529088264,0.4827586206896552,0.4013761467889908,0.20488081048867696,0.5881070433104629,0.13793103448275862,0.6206896551724138
