set,masks,correction,n,n_segmentation_failure,n_clipped,mae,rmse,median_abs_err,r,icc2_1,icc2_1_ci_low,icc2_1_ci_high,ba_bias,ba_bias_ci_low,ba_bias_ci_high,ba_loa_low,ba_loa_high,ba_prop_slope,ba_prop_p,threshold_agreement,threshold_kappa_linear,threshold_kappa_linear_ci_low,threshold_kappa_linear_ci_high,within_0_5_mm,within_1_mm
"(a) OOF masks, all reference images [PRIMARY]",OOF (fold models),"none, PRIMARY",144,1,0.0,0.8394868604632811,0.9988174650938346,0.7958198082507406,0.8746949490450548,0.7842994342744116,0.2876032000463912,0.9089701308449057,0.6844659413950476,0.5642235969563213,0.8047082858337739,-0.7462575390630475,2.1151894218531426,-0.08500513606457094,0.05167674779118557,0.625,0.5936030103480714,0.5034694430817692,0.6774075118618713,0.2569444444444444,0.6666666666666666
"(a) OOF masks, all reference images [PRIMARY] — corrected",OOF (fold models),"offset_px -13 (-0.77 mm at 16.84 px/mm), secondary",144,1,0.0,0.4938250263198033,0.7326679554036837,0.3441417048205535,0.8746949490450547,0.8710931179118429,0.82529287815282,0.9055159981081795,-0.08751930774834565,-0.20776165218707193,0.03272303669038061,-1.5182427882064407,1.3432041727097495,-0.08500513606457094,0.051676747791185654,0.7986111111111112,0.7432583017606419,0.6513936439788482,0.8184445604782097,0.6736111111111112,0.8958333333333334
"(a) OOF, Stage-3 holdout images only (scale never fitted on these)",OOF (fold models),"none, PRIMARY",57,1,0.0,0.7570080334736693,0.9173069914493294,0.6838220188008095,0.8940360015096035,0.7967561827005144,0.1912886659946573,0.9257659107157808,0.67014175833514,0.5024612147298474,0.8378223019404326,-0.5684923446147704,1.9087758612850503,0.0712122822391939,0.26853436232982536,0.6491228070175439,0.6110421836228288,0.46562356025703194,0.7410157356973185,0.2982456140350877,0.7368421052631579
"(a) OOF, Stage-3 holdout images only (scale never fitted on these) — corrected",OOF (fold models),"offset_px -13 (-0.77 mm at 16.84 px/mm), secondary",57,1,0.0,0.4609554753774384,0.6346134547244627,0.3457460574317439,0.8940360015096034,0.8911938986271107,0.8225153214849622,0.934331514890451,-0.10184349080825333,-0.269524034413546,0.06583705279703933,-1.3404775937581639,1.1367906121416573,0.07121228223919389,0.26853436232982536,0.8245614035087719,0.7939262472885033,0.6820352359705741,0.8977413381263699,0.6666666666666666,0.9298245614035088
"(a) OOF, Stage-3 dev images only",OOF (fold models),"none, PRIMARY",87,0,0.0,0.8935247126288892,1.0487916455419004,0.8664144491885246,0.8719212598320981,0.7786835379440086,0.3245530166823022,0.9045262610821846,0.6938507509860216,0.5252595367180314,0.8624419652540117,-0.8565666345104964,2.2442681364825394,-0.17095184482603193,0.0032060864138569525,0.6091954022988506,0.5824703207880779,0.4600156110334756,0.693018620606197,0.22988505747126436,0.6206896551724138
"(a) OOF, Stage-3 dev images only — corrected",OOF (fold models),"offset_px -13 (-0.77 mm at 16.84 px/mm), secondary",87,0,0.0,0.5153602493510079,0.790341730466591,0.3425373522093631,0.8719212598320981,0.861029630765644,0.795134142404417,0.9068723052630275,-0.07813449815737163,-0.24672571242536184,0.09045671611061858,-1.6285518836538897,1.4722828873391463,-0.17095184482603187,0.003206086413856968,0.7816091954022989,0.7114862827856497,0.5699148233486504,0.82458763374209,0.6781609195402298,0.8735632183908046
"(a) OOF, main-split train",OOF (fold models),"none, PRIMARY",87,0,0.0,0.7895429655295733,0.9067787434710369,0.7655395662234676,0.9098642460071379,0.8173893589873451,0.21626648976808033,0.9330694023734546,0.6668721969205363,0.5351593814073943,0.7985850124336784,-0.5443999322407248,1.8781443260817974,-0.09676829203873645,0.04265728906271124,0.6666666666666666,0.6714415939575467,0.5589770402768718,0.767934504167788,0.25287356321839083,0.7241379310344828
"(a) OOF, main-split train — corrected",OOF (fold models),"offset_px -13 (-0.77 mm at 16.84 px/mm), secondary",87,0,0.0,0.4449507824251381,0.6233601818634993,0.3352003380899502,0.909864246007138,0.9045044245220345,0.8573618617515318,0.9365810353381941,-0.10511305222285688,-0.2368258677359989,0.026599763290285128,-1.316385181384118,1.1061590769384042,-0.09676829203873635,0.042657289062711476,0.8390804597701149,0.801762114537445,0.6902543686584631,0.8943059375434377,0.6781609195402298,0.9080459770114943
"(a) OOF, main-split valid",OOF (fold models),"none, PRIMARY",28,1,0.0,0.9065156222031441,1.138856312138721,0.7589073216862533,0.853860456851291,0.7539840497521362,0.1776786332880386,0.9111897676582198,0.7997288872285079,0.47955677210070924,1.1199010023563065,-0.8186384600364719,2.4180962344934875,-0.02692140170979234,0.8087615496984133,0.5357142857142857,0.4576271186440678,0.25060827250608275,0.652184701693818,0.35714285714285715,0.5357142857142857
"(a) OOF, main-split valid — corrected",OOF (fold models),"offset_px -13 (-0.77 mm at 16.84 px/mm), secondary",28,1,0.0,0.6046847777445983,0.8112934833244122,0.44766850705970607,0.8538604568512909,0.8579387872631651,0.7157673811440056,0.9317307922954462,0.02774363808511459,-0.29242847704268404,0.34791575321291324,-1.5906237091798652,1.6461109853500944,-0.026921401709792323,0.8087615496984134,0.75,0.7021276595744681,0.4999551971326165,0.8590604026845637,0.6071428571428571,0.8928571428571429
