group,images_roboflow_export,no_reference_measurement,same_patient_duplicate,ambiguous_name,kept,with_clinical_reference,train,valid,test
high,216,66,4,1,145,145,87,29,29
low,303,0,3,0,300,0,210,45,45
normal,796,0,11,0,785,0,549,118,118
total,1315,66,18,1,1230,145,846,192,192
