uid,image,patient_id,group,width,height,frame_ok,orig_split,file_name,ref_mm,model,seed,selected_mm,qc_flags,n_gingiva_instances,gingiva_mask_iou,gingiva_boundary_iou,gingiva_top_edge_mae_px,gingiva_top_edge_bias_px,gingiva_bottom_edge_mae_px,gingiva_bottom_edge_bias_px,lip_mask_iou
high/IMG_6921_jpg,IMG_6921_jpg,high/IMG_6921_jpg,high,2697,1798,True,train,IMG_6921_jpg.rf.7TmV9d3wKWR122qmB5ao.jpg,2.5318333333333336,rfdetr-seg-large,43,4.570053702461049,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0017263316013967592,0.046836466944186875,102.41306638566913,-102.41306638566913,80.47523709167545,-80.42676501580611,
high/IMG_6460-_jpg,IMG_6460-_jpg,high/IMG_6460-_jpg,high,2599,1733,False,train,IMG_6460-_jpg.rf.ABuksIVsUNUinwYDcg4g.jpg,1.1495,rfdetr-seg-large,43,6.0967040188760295,"no_lip_mask,festoon_detection_failed,zenith_detection_failed,frame_uncertain",1,0.0,0.04085048721678656,132.30320366132725,-132.30320366132725,50.35240274599543,-50.35240274599543,
high/IMG_3079_jpg,IMG_3079_jpg,high/IMG_3079_jpg,high,2698,1799,True,train,IMG_3079_jpg.rf.AhpM07WzRmAy3Gk2Hh2w.jpg,2.7695000000000003,rfdetr-seg-large,43,5.413793990787643,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.00026723957241668416,0.09581140218202351,101.3821313240043,-101.3821313240043,77.29278794402583,-77.29278794402583,
high/IMG_2574_jpeg,IMG_2574_jpeg,high/IMG_2574_jpeg,high,2698,1799,True,train,IMG_2574_jpeg.rf.BxSl29BjwCeRerktqKh4.jpeg,2.7046666666666668,rfdetr-seg-large,43,4.941200456856911,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0007760667754847254,0.06814804921618058,114.66726137377341,-114.66726137377341,104.94380017841213,-104.94380017841213,
high/IMG_6855-_jpg,IMG_6855-_jpg,high/IMG_6855-_jpg,high,2699,1800,True,train,IMG_6855-_jpg.rf.JChf1vkNuLkbcmZVpQZ2.jpg,4.747833333333333,rfdetr-seg-large,43,5.126773834054842,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.10152678159473176,116.14502164502164,-116.14502164502164,84.60930735930737,-84.60930735930737,
high/IMG_6519-_jpg,IMG_6519-_jpg,high/IMG_6519-_jpg,high,2699,1799,True,train,IMG_6519-_jpg.rf.Ksz6iMGeBS9qHV5NASD2.jpg,5.754166666666666,rfdetr-seg-large,43,7.870785504888249,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0001631942555622042,0.011171541966779362,138.97442143727162,-138.97442143727162,147.4993909866017,-147.4993909866017,
high/IMG_3811-_jpg,IMG_3811-_jpg,high/IMG_3811-_jpg,high,2699,1799,True,train,IMG_3811-_jpg.rf.LX918lp9AYmOQ96rCcUO.jpg,3.4345,rfdetr-seg-large,43,4.975840820600525,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0004090627860243699,0.06588411983242431,115.5357512953368,-115.5357512953368,94.16476683937825,-94.16476683937825,
high/IMG_2855_jpg,IMG_2855_jpg,high/IMG_2855_jpg,high,2699,1799,True,train,IMG_2855_jpg.rf.QizKdEuMw0HcwoQg5Moq.jpg,2.5565,rfdetr-seg-large,43,2.8281382684964695,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.10042304194836515,63.56639839034205,-63.56639839034205,75.27464788732394,-75.27464788732394,
high/IMG_3129_jpg,IMG_3129_jpg,high/IMG_3129_jpg,high,2698,1799,True,train,IMG_3129_jpg.rf.TwjORkVtba1crTLeUsVr.jpg,4.470833333333333,rfdetr-seg-large,43,2.741537359137435,"no_lip_mask,gingiva_multi_component,festoon_detection_failed,zenith_detection_failed",2,0.0,0.0570273631840796,60.62587412587413,-60.62587412587413,112.83100233100232,-112.83100233100232,
high/IMG_3059_jpg,IMG_3059_jpg,high/IMG_3059_jpg,high,2698,1799,True,train,IMG_3059_jpg.rf.UJoHU3GlWeyorDKuPV0d.jpg,2.906166666666667,rfdetr-seg-large,43,2.791023593056883,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.03931646459321736,68.30973451327434,-68.30973451327434,66.84070796460178,-66.84070796460178,
high/IMG_2796_jpg,IMG_2796_jpg,high/IMG_2796_jpg,high,2698,1799,True,train,IMG_2796_jpg.rf.a44wKxh9iZamfUDXv4dh.jpg,5.686333333333334,rfdetr-seg-large,43,2.89989330767967,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.09190741073030684,69.91537761601455,-69.91537761601455,134.53503184713375,-134.53503184713375,
high/IMG_3117_jpg,IMG_3117_jpg,high/IMG_3117_jpg,high,2699,1799,True,train,IMG_3117_jpg.rf.b6Wk72VllMWoE1OwGr34.jpg,1.4275,rfdetr-seg-large,43,3.4665106860573522,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0024596189651737194,0.15903623882815404,73.09638554216868,-73.09638554216868,61.81093605189991,-61.81093605189991,
high/IMG_2550_jpeg,IMG_2550_jpeg,high/IMG_2550_jpeg,high,2698,1799,True,train,IMG_2550_jpeg.rf.bdkwleqtKzAs3UhDYH3w.jpeg,6.941833333333332,rfdetr-seg-large,43,4.612117001292581,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0008717867996948746,0.09439050701186623,104.62514156285391,-104.62514156285391,79.59682899207247,-79.5855039637599,
high/IMG_6946_jpg,IMG_6946_jpg,high/IMG_6946_jpg,high,2699,1799,True,train,IMG_6946_jpg.rf.c3Y8CU4AJGr9vKJGD8xP.jpg,1.6333333333333335,rfdetr-seg-large,43,6.77466542357247,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,1.5682994406398662e-05,0.0739962461237147,148.26780021253984,-148.26780021253984,58.34856535600425,-58.34856535600425,
high/IMG_6773_jpg,IMG_6773_jpg,high/IMG_6773_jpg,high,2698,1799,True,train,IMG_6773_jpg.rf.hBXvSHjZhY4YqckiVgDm.jpg,0.6106666666666666,rfdetr-seg-large,43,6.4579535264880015,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.008956337066720603,0.18716620812429197,131.8039950062422,-131.8039950062422,29.639200998751562,-29.639200998751562,
high/IMG_8552_jpg,IMG_8552_jpg,high/IMG_8552_jpg,high,2699,1799,True,train,IMG_8552_jpg.rf.iTTDZaBqdKDAbta31gaU.jpg,1.649166666666667,rfdetr-seg-large,43,4.651705988428138,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.03674351585014409,103.98869475847893,-103.98869475847893,66.85097636176774,-66.85097636176774,
high/IMG_2641_jpg,IMG_2641_jpg,high/IMG_2641_jpg,high,2699,1799,True,train,IMG_2641_jpg.rf.m3OnJXJBvsIspaL9JAs2.jpg,3.7716666666666665,rfdetr-seg-large,43,6.730127813044967,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0028091799989250587,0.11920700783771324,144.27229601518027,-144.27229601518027,100.31878557874762,-100.31878557874762,
high/IMG_8611_jpg,IMG_8611_jpg,high/IMG_8611_jpg,high,2699,1799,True,train,IMG_8611_jpg.rf.m4Rhk5c4m4gdQxoVt0Ww.jpg,2.492833333333333,rfdetr-seg-large,43,2.9790712819507865,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,5.093335370667482e-05,0.05520886268929769,64.88070539419087,-64.88070539419087,59.34854771784232,-59.34854771784232,
